mfe_pre_bin,n,n_retest,pct_retest,mins_retest_avg,depth_avg_pct
0.20-0.30,1041,560,53.8,28.3,-3.6003
0.30-0.40,274,242,88.3,36.9,-4.0431
0.40-0.50,108,103,95.4,44.6,-2.663
0.50-0.75,94,93,98.9,56.4,-0.8615
0.75-1.00,32,31,96.9,58.9,-0.9381
1.00-1.50,14,14,100.0,58.3,2.8499
1.50-2.00,1,1,100.0,101.0,-3.3333
>2.00,1,1,100.0,34.0,6.7086
