mins_bin,n,pct_del_total,mfe_pre_avg_pct,depth_avg_pct
0-5,75,7.2,0.2573,1.1783
5-10,138,13.2,0.2842,-1.6869
10-15,119,11.4,0.3047,-0.1955
15-20,107,10.2,0.3114,-0.4198
20-30,136,13.0,0.3384,-2.9321
30-45,143,13.7,0.3722,-5.266
45-60,100,9.6,0.4196,-3.4512
60-90,136,13.0,0.4059,-6.8381
90-120,87,8.3,0.461,-7.5611
