ratio_bin,n,pct_del_total,mfe_post_avg,mfe_pre_avg,mins_cont_avg
1.0-1.25,357,74.1,0.3488,0.317,20.4
1.25-1.5,91,18.9,0.3758,0.2795,14.5
1.5-2.0,28,5.8,0.4094,0.246,7.3
2.0-3.0,6,1.2,0.607,0.268,3.2
