subperiodo,or_duration_min,n_dias,n_retests,pct_continuacion,pct_falla,pct_neutro,mfe_post_avg,mfe_post_med,cont_ratio_avg,mae_falla_avg
TOTAL_2017_2024,15,1045,1045,46.1,18.7,35.2,0.3606,0.3204,1.195,0.5837
P1_2017_2019,15,274,274,39.8,17.9,42.3,0.3275,0.2941,1.1781,0.4966
P2_2020_COVID,15,151,151,52.3,16.6,31.1,0.4214,0.3511,1.1741,0.7352
P3_2021_bull,15,88,88,37.5,17.0,45.5,0.3326,0.2925,1.1507,0.6539
P4_2022_bear,15,170,170,60.6,19.4,20.0,0.3847,0.3771,1.2478,0.7986
P5_2023_2024,15,233,233,42.5,21.5,36.1,0.3428,0.3112,1.189,0.4364
